region,Andalucía,Aragón,Asturias,Baleares,C. Valenciana,Canarias,Cantabria,Castilla y León,Castilla-La Mancha,Cataluña,Extremadura,Galicia,La Rioja,Madrid,Murcia,Navarra,País Vasco,UNED,UOC,Media nacional
primera,12.62,17.98,12.21,15.78,14.8,11.71,12.61,17.22,15.81,18.08,14.12,11.89,19.08,19.01,15.58,18.24,16.09,15.52,20.42,15.72
segunda,25.25,24.55,27.87,35.84,29.54,21.08,26.04,35.01,31.61,24.93,29.47,16.46,39.54,44.43,31.17,39.3,24.44,23.35,24.5,29.18
tercera,52.62,55.23,49.81,77.6,62.68,39.73,56.43,75.86,68.49,56.17,63.85,26.63,85.67,91.3,67.52,85.23,37.61,51.66,53.09,60.9
cuarta,71.84,87.24,69.64,107.53,83.57,51.57,78.13,105.03,94.83,76.78,88.41,33.93,118.61,126.24,93.49,117.95,51.77,71.21,73.51,84.28
